,InternationalExport,Local Export,Refreshment Beverages segment,Confectionary segment,Cocoa Products segment,Refreshment Beverages brands, Confectionery brands,Intermediate Cocoa Products brands
0,Cocoa butter,Cocoa Powder,Bournvita,Tom Tom,Cocoa Powder,Cardbury Bournvita,Tom Tom Classic,Cocoa Powder
1,Cake,,Hot Chocolate,Buttermint,Cocoa Butter,Cadbury 3-in-1 Hot Chocolate,TomTom Strawberry,Cocoa Butter
2,Liquor,,,,Cocoa Liquor,,Buttermint,
3,,,,,Cocoa Cake,,,
